Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps
2022.0,3.0,Chubut,20026,8,0,0,69.0,32,836,778,0,0,0,5910,0,0,0,5397.0,0,0,11441,5571,0,2407,15731,0,155,0,12646,151,18055.0,- 0,0,1,14445,- 0,0,32,18677,0,0,0,0,1573,0,0,0,0,2967,4134,0,0,0,0,0,0,0,9658,0,0,0,0,0,0,0,0,18,0,0,0,0,140,0,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Córdoba,17610,2,0,0,87.0,10,83,9846,0,0,7,8156,21,154,0,35410.0,0,4,4897,13730,0,7765,73542,7,2772,0,13784,1761,89871.0,- 0,0,87,8527,- 0,35,10,25249,134,0,58,0,28939,1,3,0,0,2,15300,111,0,31,0,0,0,0,5371,0,0,0,8,0,0,0,0,218,0,0,0,0,0,0,202477,23,0,6,0,0,0,0,0,0,4954,0,0,0,0,0,0,0,0,6,0,54,0
2022.0,3.0,Corrientes,7998,0,0,0,10.0,57,118,3164,0,0,0,2959,0,0,0,6371.0,0,0,480,1738,0,1795,9304,0,0,0,4584,0,20274.0,- 0,0,0,2,- 0,0,0,1773,1108,0,0,0,4142,0,0,0,0,0,425,0,0,0,0,0,0,0,3359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Entre Ríos,0,1,0,0,20.0,86,113,4609,0,0,0,5452,0,0,0,9830.0,0,0,390,2610,0,5716,21631,0,1139,0,2400,0,43161.0,- 0,0,0,2828,- 0,0,0,4657,1,0,1,0,13440,0,0,0,0,1,758,0,0,0,0,0,0,0,21742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34033,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Formosa,698,0,0,0,49.0,35,0,245,0,0,0,1631,0,0,0,10385.0,0,0,0,3296,0,1714,5432,0,108,0,137,0,12146.0,- 0,0,0,40,- 0,0,0,1326,0,0,0,0,5358,0,0,0,0,0,8,0,0,0,0,0,0,0,306,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Jujuy,0,0,0,0,26.0,32,0,1763,0,0,0,1639,0,0,0,3947.0,0,0,0,3364,0,5125,4577,0,10,0,1114,0,12946.0,- 0,0,0,23494,- 0,0,0,642,0,0,4,0,12290,0,0,0,0,0,29,0,0,0,1,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,La Pampa,16028,1,0,0,6.0,61,143,1544,0,0,185,3218,0,0,0,7809.0,0,0,2327,3018,0,2291,33770,0,516,0,1789,0,8029.0,- 0,0,0,15,- 0,0,0,4386,0,0,0,0,4766,0,0,0,0,0,5,0,0,0,0,0,0,0,4477,0,0,0,1,0,0,0,0,123,0,0,0,0,0,0,16423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,La Rioja,0,0,0,0,9.0,9,0,595,0,0,0,8,0,0,0,735.0,0,0,0,2,0,163,1623,0,0,0,85,0,2925.0,- 0,0,22,15802,- 0,0,0,475,0,0,0,0,8136,0,0,0,0,519,1,0,0,0,0,0,0,0,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Mendoza,21144,1,0,0,86.0,16,737,2217,0,0,1348,3217,0,0,0,3647.0,0,0,10699,1660,0,1282,13688,0,1092,0,10780,239,8244.0,- 0,0,0,9392,- 0,0,0,17737,0,0,0,0,8806,0,0,0,0,8547,134,0,0,0,0,0,0,0,52398,0,0,0,0,14,0,0,0,24,0,1,0,0,0,0,90754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0
2022.0,3.0,Misiones,8590,0,0,0,47.0,4,0,3510,0,0,0,11038,0,0,0,4823.0,0,0,4,1564,0,6349,11844,0,2143,0,45,4,19181.0,- 0,0,4,120,- 0,0,2,3261,1,0,1,0,8807,0,0,0,0,0,3,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,71,0,264,0,0,0,0,26752,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,553,0
2022.0,3.0,Neuquén,2250,0,0,0,62.0,106,458,536,0,0,0,1677,0,0,0,6634.0,0,0,10737,1476,0,9144,9146,0,276,0,6292,0,7392.0,- 0,0,0,2177,- 0,0,1,4788,0,0,0,0,6042,0,0,0,0,0,59,0,0,0,0,0,0,0,17332,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,11443,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0
2022.0,3.0,Río Negro,29644,0,0,0,36.0,75,501,580,0,0,0,2759,0,0,0,6519.0,0,0,7796,2815,0,2072,10092,0,0,0,9287,1,4643.0,- 0,0,18,3719,- 0,0,0,9470,0,0,3,0,7232,0,0,0,0,0,7131,0,0,0,0,0,0,0,5433,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,5289,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Salta,6747,0,0,0,41.0,73,1,1196,0,0,0,1537,0,0,0,6806.0,0,0,8,8242,0,4858,10079,0,303,0,6872,0,63930.0,- 0,0,0,72,- 0,0,0,2032,0,0,4,0,2927,0,0,0,0,11,1,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,28164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,San Juan,11840,0,0,0,21.0,3,723,1304,0,0,0,1398,0,0,0,11491.0,0,0,11509,860,0,2062,2749,0,1136,0,9391,28,692.0,- 0,0,0,8892,- 0,0,0,10662,0,0,0,0,886,0,0,0,0,6748,811,0,0,0,0,0,0,0,10700,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,San Luis,3353,0,0,0,59.0,1,163,461,0,0,0,491,0,0,0,2780.0,0,0,1418,0,0,319,6777,0,94,0,2622,504,21464.0,- 0,0,0,10615,- 0,0,0,1836,0,0,0,0,1530,0,0,0,0,0,78376,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Santa Cruz,1048,3,0,0,26.0,22,218,6592,0,0,0,2106,0,0,0,2535.0,0,0,2001,826,0,1840,2308,0,16,0,2324,9,9160.0,- 0,0,0,2317,- 0,0,0,4388,0,0,725,0,2944,0,0,0,0,92,911,0,0,0,0,0,0,0,2240,0,0,0,516,0,0,0,0,34,0,0,0,0,0,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0
2022.0,3.0,Santa Fe,18340,32,0,0,335.0,101,5,9369,0,0,0,9620,0,0,0,33069.0,0,0,172,5862,0,21980,45064,0,5727,0,10235,1441,177017.0,- 0,0,0,3200,- 0,135,0,19066,60,0,8,0,50876,0,0,0,0,39,8787,0,0,0,0,0,0,0,14216,0,0,0,17,18,0,2,0,936,0,81,0,0,0,0,128781,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,51,0
2022.0,3.0,Santiago Del Estero,989,0,0,0,39.0,139,908,359,0,0,307,380,0,0,0,10355.0,0,0,0,1220,0,419,13502,0,1346,0,86,0,56704.0,- 0,0,0,13163,- 0,0,0,533,0,0,0,0,4039,0,0,0,0,0,18,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Tierra Del Fuego,2264,0,0,0,11.0,11,318,584,0,0,0,1,0,0,0,462.0,0,0,3740,2004,0,410,5032,0,0,0,8890,9,4735.0,- 0,0,0,12055,- 0,0,0,8957,0,0,257,0,96,0,0,0,0,187,3154,0,0,0,0,0,0,0,306,0,0,0,87,0,0,0,0,96,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,3.0,Tucumán,15118,0,0,0,19.0,20,0,1562,0,0,0,118,0,0,0,7621.0,0,0,2271,347,0,1200,18439,0,157,0,146,123,34999.0,- 0,0,0,12087,- 0,1,0,2260,0,0,0,0,12021,0,0,1,0,138,115,0,0,0,0,0,0,0,1121,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,59442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022.0,2.0,Buenos Aires,65.849,19,- 0,- 0,30.428,192,4.611,23.712,- 0,- 0,351,24.158,- 0,25,- 0,62.107,- 0,- 0,41.976,13.773,65,32.905,119.878,- 0,11.154,756,70.266,275,225.103,- 0,- 0,10,32.035,- 0,128,33,86.086,301,2,17.859,- 0,137.500,0,3,1,18,25,73.929,- 0,- 0,- 0,- 0,0,- 0,- 0,774.956,1.495,7,1,873,- 0,- 0,- 0,- 0,3.304,9,- 0,- 0,- 0,- 0,1,995.477,0,- 0,0,- 0,- 0,58,- 0,1,59,453.704,78,1,- 0,- 0,10,- 0,- 0,- 0,3.163,- 0,104.021,- 0
2022.0,2.0,Capital Federal,105.607,31,- 0,- 0,451.0,35,1.307,4.673,- 0,- 0,- 0,334,- 0,- 0,- 0,4.893,- 0,- 0,11.975,992,- 0,3.369,14.473,- 0,7,- 0,16.652,3,55.772,- 0,- 0,5,3.936,- 0,- 0,- 0,29.971,5,- 0,13.681,- 0,7.774,0,1,- 0,- 0,- 0,25.678,- 0,- 0,- 0,- 0,0,- 0,- 0,58.948,- 0,- 0,- 0,9,- 0,- 0,- 0,30,123,- 0,- 0,- 0,- 0,- 0,- 0,406.963,0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,107.522,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,3,- 0,32.185,- 0
2022.0,2.0,Catamarca,2.207,- 0,- 0,- 0,34.0,37,- 0,413,- 0,- 0,- 0,115,- 0,- 0,- 0,1.337,- 0,- 0,- 0,- 0,- 0,18,2.208,- 0,2,- 0,- 0,1,6.152,- 0,- 0,- 0,2.179,- 0,- 0,- 0,792,- 0,- 0,- 0,- 0,4.194,0,- 0,- 0,- 0,2.236,227,- 0,- 0,- 0,- 0,0,- 0,- 0,930,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,27.440,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Chaco,3.708,- 0,225,111,234.0,2,- 0,936,- 0,25,- 0,780,- 0,- 0,- 0,4.695,- 0,- 0,167,385,- 0,3.638,7.913,- 0,106,- 0,700,1,19.302,- 0,- 0,- 0,2.133,- 0,- 0,- 0,1.796,- 0,- 0,221,- 0,4.241,0,- 0,- 0,- 0,- 0,1.543,- 0,- 0,- 0,- 0,0,- 0,- 0,14.442,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,18,- 0,- 0,- 0,- 0,- 0,- 0,46.059,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Chubut,20.021,8,- 0,- 0,69.0,32,836,608,- 0,- 0,- 0,5.486,- 0,- 0,- 0,5.184,- 0,- 0,11.441,5.529,- 0,2.415,15.749,- 0,166,- 0,12.602,424,18.025,- 0,- 0,1,15.228,- 0,- 0,- 0,18.743,- 0,- 0,- 0,- 0,318,0,- 0,- 0,- 0,1.791,4.134,- 0,- 0,- 0,- 0,0,- 0,- 0,9.590,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,10,- 0,- 0,- 0,- 0,- 0,- 0,14.046,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Córdoba,13.426,2,- 0,- 0,87.0,10,83,11.888,- 0,- 0,7,9.012,26,154,- 0,42.534,- 0,6,4.897,13.430,- 0,7.973,82.447,13,2.575,- 0,12.207,2.198,103.492,- 0,- 0,88,15.687,- 0,35,10,24.663,134,- 0,3.396,- 0,27.910,0,- 0,- 0,- 0,2,23.571,5,1,35,- 0,0,- 0,- 0,5.158,- 0,- 0,- 0,8,- 0,- 0,- 0,- 0,485,- 0,- 0,- 0,- 0,- 0,- 0,360.907,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,5.081,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,12,- 0
2022.0,2.0,Corrientes,7.107,- 0,- 0,- 0,10.0,57,118,3.819,- 0,- 0,- 0,2.959,- 0,- 0,- 0,7.27,- 0,- 0,480,1.688,- 0,1.570,10.286,- 0,- 0,- 0,2.921,- 0,21.921,- 0,- 0,- 0,171,- 0,- 0,- 0,1.691,1.108,- 0,201,- 0,4.830,0,- 0,- 0,- 0,- 0,1.235,- 0,- 0,- 0,- 0,0,- 0,- 0,20.498,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,28.844,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Entre Ríos,16.759,1,- 0,- 0,20.0,86,113,5.543,- 0,- 0,- 0,4.659,- 0,- 0,- 0,11.198,- 0,- 0,390,2.393,- 0,5.012,24.985,- 0,1.117,- 0,1.541,3,45.896,- 0,- 0,- 0,4.337,- 0,- 0,- 0,3.636,1,- 0,719,- 0,9.819,0,- 0,- 0,- 0,- 0,3.378,- 0,- 0,- 0,- 0,0,- 0,- 0,28.995,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,56.221,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Formosa,590,- 0,- 0,- 0,49.0,48,- 0,407,- 0,- 0,- 0,1.896,- 0,- 0,- 0,9.891,- 0,- 0,- 0,3.289,- 0,3.085,5.673,- 0,26,- 0,88,- 0,19.592,- 0,- 0,- 0,326,- 0,- 0,- 0,538,- 0,- 0,195,- 0,5.271,0,- 0,- 0,- 0,- 0,317,- 0,- 0,- 0,- 0,0,- 0,- 0,278,- 0,- 0,- 0,5,- 0,- 0,- 0,- 0,16,- 0,- 0,- 0,- 0,- 0,- 0,7.583,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Jujuy,2.453,- 0,- 0,- 0,26.0,32,- 0,1.829,- 0,- 0,- 0,1.637,- 0,- 0,- 0,5.37,- 0,- 0,- 0,2.855,- 0,4.736,4.860,- 0,10,- 0,999,- 0,14.781,- 0,- 0,- 0,23.223,- 0,- 0,- 0,520,- 0,- 0,4,- 0,14.039,0,- 0,- 0,- 0,- 0,361,- 0,- 0,- 0,26,0,- 0,- 0,162,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,29.231,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,La Pampa,3.012,1,- 0,- 0,6.0,61,143,1.744,- 0,- 0,185,3.758,- 0,- 0,- 0,7.92,- 0,- 0,2.327,3.412,- 0,2.420,42.524,- 0,118,- 0,1.719,- 0,8.005,- 0,- 0,- 0,27,- 0,- 0,- 0,6.958,- 0,- 0,- 0,- 0,4.815,0,- 0,- 0,- 0,- 0,72,- 0,- 0,- 0,- 0,0,- 0,- 0,5.178,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,14.926,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,63,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,La Rioja,- 0,- 0,- 0,- 0,9.0,9,- 0,728,- 0,- 0,- 0,8,- 0,- 0,- 0,899.0,- 0,- 0,- 0,2,- 0,162,2.108,- 0,1,- 0,85,- 0,3.804,- 0,- 0,22,15.641,- 0,- 0,- 0,487,- 0,- 0,- 0,- 0,7.664,0,- 0,- 0,- 0,705,266,- 0,- 0,- 0,- 0,0,- 0,- 0,4.512,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,36.890,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Mendoza,3.940,1,- 0,- 0,86.0,16,737,2.217,- 0,- 0,1.348,3.359,- 0,- 0,- 0,4.988,- 0,- 0,10.699,1.640,- 0,892,22.035,- 0,1.582,- 0,10.780,1.629,8.566,- 0,- 0,- 0,36.586,- 0,- 0,- 0,19.422,- 0,- 0,- 0,- 0,8.130,0,- 0,- 0,- 0,11.992,143,- 0,- 0,- 0,- 0,0,- 0,- 0,53.578,- 0,- 0,- 0,- 0,63,- 0,- 0,- 0,37,- 0,1,- 0,- 0,- 0,- 0,58.158,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,1,- 0
2022.0,2.0,Misiones,8.350,- 0,- 0,- 0,47.0,4,- 0,3.808,- 0,- 0,- 0,11.079,- 0,- 0,- 0,5.407,- 0,- 0,4,1.622,- 0,6.237,12.905,- 0,585,- 0,48,6,21.073,- 0,- 0,4,177,- 0,- 0,1,3.272,1,- 0,246,- 0,9.073,0,- 0,- 0,- 0,- 0,979,- 0,- 0,- 0,- 0,0,- 0,- 0,18.797,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,71,- 0,264,- 0,- 0,- 0,- 0,39.048,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,19,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,553,- 0
2022.0,2.0,Neuquén,18.717,- 0,- 0,- 0,62.0,72,458,541,- 0,- 0,- 0,1.561,- 0,- 0,- 0,6.881,- 0,- 0,10.737,1.464,- 0,9.295,8.888,- 0,276,- 0,7.418,- 0,7.372,- 0,- 0,- 0,1.198,- 0,- 0,1,4.702,- 0,- 0,765,- 0,2.539,0,- 0,- 0,- 0,- 0,1.572,- 0,- 0,- 0,- 0,0,- 0,- 0,12.119,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,57,- 0,- 0,- 0,- 0,- 0,- 0,35.827,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,4,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Río Negro,24.270,- 0,- 0,- 0,36.0,75,501,726,- 0,- 0,- 0,2.935,- 0,- 0,- 0,6.758,- 0,- 0,7.796,2.944,- 0,1.900,11.031,- 0,- 0,- 0,9.421,4,8.513,- 0,- 0,18,10.313,- 0,- 0,- 0,9.226,- 0,- 0,586,- 0,7.025,0,- 0,- 0,- 0,- 0,2.815,- 0,- 0,- 0,- 0,0,- 0,- 0,16.128,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,126,- 0,- 0,- 0,- 0,- 0,- 0,19.508,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,104,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Salta,6.494,- 0,- 0,- 0,41.0,73,1,1.529,- 0,- 0,- 0,1.553,- 0,- 0,- 0,7.972,- 0,- 0,8,8.200,- 0,4.391,11.608,- 0,303,- 0,5.541,- 0,66.817,- 0,- 0,- 0,429,- 0,- 0,- 0,2.217,- 0,- 0,7,- 0,3.359,0,- 0,- 0,- 0,- 0,1.030,- 0,- 0,- 0,- 0,0,- 0,- 0,141,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,48.787,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,San Juan,11.617,- 0,- 0,- 0,21.0,3,723,1.304,- 0,- 0,- 0,1.405,- 0,- 0,- 0,11.493,- 0,- 0,11.509,860,- 0,2.024,3.094,- 0,1.174,- 0,9.391,48,663.0,- 0,- 0,- 0,13.529,- 0,- 0,- 0,10.662,- 0,- 0,- 0,- 0,458,0,- 0,- 0,- 0,2.601,811,- 0,- 0,- 0,- 0,0,- 0,- 0,10.387,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,6.215,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,San Luis,14.815,- 0,- 0,- 0,59.0,1,163,143,- 0,- 0,- 0,100,- 0,- 0,- 0,1.251,- 0,- 0,1.418,- 0,- 0,119,3.952,- 0,113,- 0,2.373,1.024,17.707,- 0,- 0,- 0,9.048,- 0,- 0,- 0,1.827,- 0,- 0,- 0,- 0,177,0,- 0,- 0,- 0,- 0,67.438,- 0,- 0,- 0,- 0,0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,8,- 0,- 0,3,- 0,- 0,- 0,- 0,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Santa Cruz,644,3,- 0,- 0,26.0,23,218,6.623,- 0,- 0,- 0,2.299,- 0,- 0,- 0,2.859,- 0,- 0,2.001,962,- 0,1.921,2.306,- 0,20,- 0,2.318,11,9.02,- 0,- 0,- 0,6.061,- 0,- 0,- 0,4.597,- 0,- 0,940,- 0,287,0,- 0,- 0,- 0,275,1.865,- 0,- 0,- 0,- 0,0,- 0,- 0,321,- 0,- 0,- 0,427,- 0,- 0,- 0,- 0,35,- 0,- 0,- 0,- 0,- 0,- 0,2.869,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,104,- 0
2022.0,2.0,Santa Fe,17.584,32,- 0,- 0,335.0,101,5,11.752,- 0,- 0,- 0,9.722,- 0,- 0,- 0,39.653,- 0,- 0,172,4.424,- 0,23.590,60.973,- 0,4.426,- 0,10.767,754,188.434,- 0,- 0,- 0,7.412,- 0,135,- 0,16.306,61,- 0,1.727,- 0,48.492,0,- 0,- 0,- 0,39,23.823,- 0,- 0,- 0,- 0,0,- 0,- 0,34.395,- 0,- 0,- 0,9,18,- 0,2,- 0,1.763,- 0,101,- 0,- 0,- 0,- 0,209.832,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,438,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Santiago Del Estero,792,- 0,- 0,- 0,39.0,139,908,493,- 0,- 0,307,380,- 0,- 0,- 0,11.321,- 0,- 0,- 0,1.267,- 0,385,15.921,- 0,1.450,- 0,12,- 0,58.469,- 0,- 0,- 0,11.111,- 0,- 0,- 0,592,- 0,- 0,- 0,- 0,2.903,0,- 0,- 0,- 0,- 0,465,- 0,- 0,- 0,- 0,0,- 0,- 0,418,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,36,- 0,- 0,- 0,- 0,- 0,- 0,4.247,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Tierra Del Fuego,3.351,- 0,- 0,- 0,11.0,11,318,513,- 0,- 0,- 0,1,- 0,- 0,- 0,8.0,- 0,- 0,3.740,2.133,- 0,315,5.855,- 0,- 0,- 0,9.297,20,5.511,- 0,- 0,- 0,11.941,- 0,- 0,- 0,7.743,- 0,- 0,207,- 0,77,0,- 0,- 0,- 0,96,1.523,- 0,- 0,- 0,- 0,0,- 0,- 0,128,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,11,- 0,- 0,- 0,- 0,- 0,- 0,832,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,53,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2022.0,2.0,Tucumán,281,- 0,- 0,- 0,19.0,20,- 0,2.195,- 0,- 0,- 0,119,- 0,- 0,- 0,9.0,- 0,- 0,2.271,350,- 0,1.194,21.527,- 0,157,- 0,145,190,43.021,- 0,- 0,- 0,6.939,- 0,- 0,- 0,2.576,- 0,- 0,- 0,1,14.118,0,- 0,- 0,- 0,65,3.541,- 0,- 0,- 0,10,0,- 0,- 0,1.247,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,81.869,0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0
